open,high,low,close,volume,amount,timestamps
109.82611,109.89888,110.19559,110.19444,1.2331812e+06,1.1984685e+06,2026-06-08
110.61925,110.94165,110.549545,110.13515,988954.1,946441.2,2026-06-09
111.069046,111.63718,111.10072,110.78322,954664.6,916716.75,2026-06-10
111.48674,112.09018,111.51808,111.20537,933994.7,897198.75,2026-06-11
111.84396,112.41072,111.859146,111.50528,915033.75,878966.3,2026-06-12
114.52074,112.430084,110.971344,108.16907,1.8643778e+06,1.8235188e+06,2026-06-15
111.47061,112.51611,107.43826,107.92639,1.8988678e+06,1.8572988e+06,2026-06-16
109.90326,110.29469,109.6194,109.8311,1.3062514e+06,1.2663136e+06,2026-06-17
111.85617,109.46445,105.70726,102.29227,1.9949599e+06,1.9411818e+06,2026-06-18
101.99173,107.01814,101.072495,107.80058,1.7017412e+06,1.6272188e+06,2026-06-19
105.67517,107.356735,104.86003,108.9301,1.6751729e+06,1.6022461e+06,2026-06-22
126.11908,116.12201,118.58713,100.571655,1.414565e+06,1.3306684e+06,2026-06-23
104.39981,102.67087,101.948166,99.4771,1.9745415e+06,1.9499528e+06,2026-06-24
98.97461,97.36661,94.037415,90.95674,1.7316298e+06,1.6862208e+06,2026-06-25
95.5614,90.50595,93.886856,85.39497,2.150548e+06,2.0718941e+06,2026-06-26
91.08511,89.79741,90.94652,88.48845,1.432476e+06,1.3943549e+06,2026-06-29
103.44287,92.679825,102.03055,82.63927,1.4817432e+06,1.3884552e+06,2026-06-30
89.86928,88.267044,90.98723,87.45174,1.3216186e+06,1.2915724e+06,2026-07-01
89.553345,88.82222,88.87479,88.420135,1.0566492e+06,1.0232276e+06,2026-07-02
90.13847,88.51645,89.50612,87.06105,1.2843611e+06,1.244741e+06,2026-07-03
89.87004,88.09207,89.26033,86.98279,1.2985835e+06,1.2579196e+06,2026-07-06
89.62215,87.81654,89.093,86.89839,1.2976866e+06,1.2575969e+06,2026-07-07
88.20636,87.13176,85.19937,83.05525,1.6280499e+06,1.5835242e+06,2026-07-08
86.17456,93.305725,87.99585,96.55434,1.647488e+06,1.5714971e+06,2026-07-09
80.06218,96.84094,86.193344,100.78093,2.2682545e+06,2.1949242e+06,2026-07-10
90.68376,104.05838,87.073456,105.611145,2.0676252e+06,2.0203532e+06,2026-07-13
106.19878,106.71509,97.78816,97.791,2.0325778e+06,2.0051978e+06,2026-07-14
95.63948,93.31853,83.01552,80.46837,2.155056e+06,2.110607e+06,2026-07-15
81.15576,83.05707,80.198105,80.82709,1.8339061e+06,1.7711682e+06,2026-07-16
82.073975,81.73845,81.19214,79.56326,1.793499e+06,1.734397e+06,2026-07-17
